Cheat Probability,Global Cheat
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.01,0
0.009900990099009901,0
0.019900990099009905,0
0.029900990099009907,0
0.03990099009900991,0
0.04990099009900991,0
0.05990099009900991,0
0.06990099009900991,0
0.07990099009900992,0
0.08990099009900993,0
0.09990099009900993,0
0.10990099009900994,0
0.11990099009900995,0
0.12990099009900996,0
0.13990099009900997,0
0.14990099009900998,0
0.15990099009901,0
0.16990099009901,0
0.17990099009901,0
0.18990099009901001,0
0.19990099009901002,0
0.20990099009901003,0
0.21990099009901004,0
0.22990099009901005,0
0.23990099009901006,0
0.24990099009901007,0
0.2599009900990101,0
0.2699009900990101,0
0.2799009900990101,0
0.2899009900990101,0
0.2999009900990101,0
0.3099009900990101,0
0.31990099009901013,0
0.32990099009901014,0
0.33990099009901015,0
0.34990099009901016,0
0.35990099009901017,0
0.3699009900990102,0
0.3799009900990102,0
0.3899009900990102,0
0.3999009900990102,0
0.4099009900990102,0
0.4199009900990102,0
0.4299009900990102,0
0.43990099009901024,0
0.44990099009901025,0
0.4454465248505052,0
0.44103616321832195,0
0.43666946853299204,0
0.43234600844850696,0
0.42806535489951186,0
0.4238270840589226,0
0.41963077629596296,0
0.41547601613461677,0
0.4113623922124918,0
0.4072894972400909,0
0.403256927960486,0
0.3992642851093921,0
0.39531117337563576,0
0.3913972013620156,0
0.3875219815465501,0
0.383685130244109,0
0.37988626756842475,0
0.37612501739447995,0
0.3724010073212673,0
0.3687138686349181,0
0.36506323627219617,0
0.3614487487843526,0
0.3578700483013392,0
0.35432678049637545,0
0.3508185945508668,0
0.3473451431196701,0
0.34390608229670305,0
0.3405010715808941,0
0.3371297738424694,0
0.33379185528957367,0
0.3304869854352214,0
0.32721483706457566,0
0.32397508620255017,0
0.3207674120817328,0
0.31759149711062656,0
0.3144470268422045,0
0.3113336899427767,0
0.30825117816116504,0
0.3051991862981832,0
0.302177412176419,0
0.2991855566103159,0
0.2962233233765504,0
0.29329041918470333,0
0.29038655364822114,0
0.28751143925566447,0
0.28466479134224204,0
0.2818463280616258,0
0.27905577035804535,0
0.2762928419386588,0
0.2735572692461968,0
0.270848781431878,0
0.2681671103285921,0
0.2655119904243486,0
0.2628831588359887,0
0.26028035528315707,0
0.25770332206253177,0
0.2551518040223087,0
0.2526255485369393,0
0.2501243054821181,0
0.24764782721001793,0
0.24519586852477024,0
0.24276818665818836,0
0.24036454124573106,0
0.23798469430270403,0
0.23562841020069705,0
0.2332954556442545,0
0.23098559964777673,0
0.22869861351265022,0
0.22643427080460418,0
0.22419234733129126,0
0.22197262112009036,0
0.21977487239612908,0
0.21759888356052384,0
0.2154444391688355,0
0.21331132590973811,0
0.2111993325838991,0
0.20910825008306844,0
0.20703787136937468,0
0.2049879914548264,0
0.20295840738101625,0
0.200948918199026,0
0.1989593249495307,0
0.1969894306430997,0
0.19503904024069277,0
0.19310796063434926,0
0.19119600062806857,0
0.18930297091887976,0
0.18742868407809876,0
0.18557295453277106,0
0.18373559854729807,0
0.18191643420524561,0
0.1801152813913323,0
0.17833196177359634,0
0.17656629878573896,0
0.17481811760964253,0
0.1730872451580619,0
0.17137351005748702,0
0.16967674263117527,0
0.16799677488235176,0
0.166333440477576,0
0.16468657473027326,0
0.16305601458442898,0
0.16144159859844454,0
0.159843166929153,0
0.1582605613159931,0
0.15669362506533968,0
0.1551422030349898,0
0.1536061416188018,0
0.1520852887314869,0
0.1505794937935514,0
0.14908860771638752,0
0.1476124828875124,0
0.14615097315595285,0
0.1447039338177751,0
0.14327122160175754,0
0.14185269465520547,0
0.1404482125299064,0
0.13905763616822417,0
0.13768082788933086,0
0.1363176513755751,0
0.13496797165898525,0
0.13363165510790617,0
0.13230856941376848,0
0.1309985835779886,0
0.12970156789899862,0
0.12841739395940457,0
0.12714593461327187,0
0.1258870639735365,0
0.12464065739954108,0
0.12340659148469414,0
0.12218474404425163,0
0.12097499410321944,0
0.11977722188437567,0
0.11859130879641155,0
0.11741713742218966,0
0.11625459150711848,0
0.11510355594764206,0
0.11396391677984362,0
0.112835561168162,0
0.1117183773942198,0
0.11061225484576218,0
0.10951708400570512,0
0.10843275644129219,0
0.10735916479335861,0
0.10629620276570159,0
0.10524376511455603,0
0.10420174763817429,0
0.1031700471665092,0
0.1021485615509992,0
0.10113718965445466,0
0.10013583134104422,0
0.09914438746638041,0
0.09816275986770337,0
0.09719085135416175,0
0.09622856569718985,0
0.09527580762098005,0
0.09433248279304955,0
0.09339849781490055,0
0.09247376021277282,0
0.09155817842848793,0
0.09065166181038409,0
0.08975412060434068,0
0.08886546594489177,0
0.08798560984642749,0
0.08711446519448267,0
0.08625194573711155,0
0.08539796607634807,0
0.08455244165975057,0
0.08371528877203026,0
0.08288642452676263,0
0.08206576685818083,0
0.08125323451305033,0
0.08044874704262409,0
0.07965222479467732,0
0.0788635889056211,0
0.07808276129269416,0
0.07730966464623185,0
0.07654422242201173,0
0.07578635883367497,0
0.07503599884522275,0
0.07429306816358687,0
0.07355749323127413,0
0.07282920121908329,0
0.07210812001889434,0
0.07139417823652905,0
0.07068730518468222,0
0.06998743087592299,0
0.06929448601576534,0
0.06860840199580727,0
0.06792911088693789,0
0.06725654543261177,0
0.06659063904218987,0
0.0659313257843464,0
0.065278540380541,0
0.06463221819855544,0
0.0639922952460945,0
0.06335870816445,0
0.06273139422222772,0
0.06211029130913635,0
0.061495337929837975,0
0.06088647319785938,0
0.06028363682956374,0
0.08028363682956374,0
0.07948874933620173,0
0.07870173201604132,0
0.07792250694657556,0
